event_id,stage,layer_idx,selected_expert_count,resident_hit_expert_count,resident_miss_expert_count,resident_hit_expert_ratio,assignment_count,resident_hit_assignment_count,resident_miss_assignment_count,resident_hit_assignment_ratio,gpu_assignment_count,cpu_assignment_count,gpu_assignment_ratio,cpu_assignment_ratio,cache_load_size,prefetch_size
4368,decode,9,6,0,6,0.0,6,0,6,0.0,4,2,0.6666666666666666,0.3333333333333333,16,4
4378,decode,10,6,1,5,0.16666666666666666,6,1,5,0.16666666666666666,5,1,0.8333333333333334,0.16666666666666666,16,4
4388,decode,11,6,3,3,0.5,6,3,3,0.5,5,1,0.8333333333333334,0.16666666666666666,16,4
4394,decode,12,6,2,4,0.3333333333333333,6,2,4,0.3333333333333333,5,1,0.8333333333333334,0.16666666666666666,16,4
4402,decode,13,6,2,4,0.3333333333333333,6,2,4,0.3333333333333333,5,1,0.8333333333333334,0.16666666666666666,16,4
4412,decode,14,6,2,4,0.3333333333333333,6,2,4,0.3333333333333333,5,1,0.8333333333333334,0.16666666666666666,16,4
4420,decode,15,6,4,2,0.6666666666666666,6,4,2,0.6666666666666666,5,1,0.8333333333333334,0.16666666666666666,16,4
4424,decode,16,6,1,5,0.16666666666666666,6,1,5,0.16666666666666666,5,1,0.8333333333333334,0.16666666666666666,16,4
4436,decode,17,6,0,6,0.0,6,0,6,0.0,4,2,0.6666666666666666,0.3333333333333333,16,4
4448,decode,18,6,2,4,0.3333333333333333,6,2,4,0.3333333333333333,5,1,0.8333333333333334,0.16666666666666666,16,4
4456,decode,19,6,2,4,0.3333333333333333,6,2,4,0.3333333333333333,5,1,0.8333333333333334,0.16666666666666666,16,4
4464,decode,20,6,5,1,0.8333333333333334,6,5,1,0.8333333333333334,5,1,0.8333333333333334,0.16666666666666666,16,4
4466,decode,21,6,3,3,0.5,6,3,3,0.5,5,1,0.8333333333333334,0.16666666666666666,16,4
4472,decode,22,6,1,5,0.16666666666666666,6,1,5,0.16666666666666666,5,1,0.8333333333333334,0.16666666666666666,16,4
4482,decode,23,6,2,4,0.3333333333333333,6,2,4,0.3333333333333333,5,1,0.8333333333333334,0.16666666666666666,16,4
4492,decode,24,6,2,4,0.3333333333333333,6,2,4,0.3333333333333333,5,1,0.8333333333333334,0.16666666666666666,16,4
4502,decode,25,6,2,4,0.3333333333333333,6,2,4,0.3333333333333333,5,1,0.8333333333333334,0.16666666666666666,16,4
4510,decode,26,6,3,3,0.5,6,3,3,0.5,5,1,0.8333333333333334,0.16666666666666666,16,4
